ENSGID,Condition_A
ENSG00000285876,4.516705864
ENSG00000163083,3.879400794
ENSG00000237162,3.607182963
ENSG00000135406,3.598588913
ENSG00000230090,3.5866434
ENSG00000132329,3.58303905
ENSG00000234009,3.469052851
ENSG00000254105,3.386010466
ENSG00000282164,3.217610848
ENSG00000214784,3.114157081
ENSG00000243517,3.007631673
ENSG00000286529,2.989776895
ENSG00000232721,2.974150287
ENSG00000226140,2.916709144
ENSG00000178394,2.879657149
ENSG00000234141,2.846289282
ENSG00000280061,2.812994849
ENSG00000184302,2.770316104
ENSG00000179673,2.764214257
ENSG00000129988,2.722436633
ENSG00000127863,2.692389598
ENSG00000228532,2.657935735
ENSG00000259276,2.626535377
ENSG00000260211,2.60793047
ENSG00000228248,2.575484651
ENSG00000286659,2.564716002
ENSG00000286943,2.551859349
ENSG00000243181,2.547683088
ENSG00000260302,2.547135184
ENSG00000264916,2.542844631
ENSG00000205871,2.524598764
ENSG00000263050,2.513578301
ENSG00000234289,2.502605608
ENSG00000249986,2.484769901
ENSG00000168875,2.479727536
ENSG00000202297,2.472058795
ENSG00000235532,2.464889458
ENSG00000235297,2.431888701
ENSG00000277589,2.418720323
ENSG00000267666,2.397780699
ENSG00000280365,2.372763767
ENSG00000229876,2.343284285
ENSG00000255020,2.341480377
ENSG00000263477,2.294736236
ENSG00000256699,2.292837127
ENSG00000187714,2.269508775
ENSG00000226361,2.214133478
ENSG00000185607,2.201668593
ENSG00000269210,2.177843879
ENSG00000104043,2.170626998
ENSG00000223612,2.154569241
ENSG00000246350,2.143396132
ENSG00000244471,2.083922797
ENSG00000223714,2.077676699
ENSG00000236811,2.046646106
ENSG00000212664,2.026330328
ENSG00000241506,2.023404713
ENSG00000227220,2.018267012
ENSG00000244540,1.977594864
ENSG00000200120,1.964890638
ENSG00000249973,1.961794181
ENSG00000250103,1.938355052
ENSG00000237457,1.929552176
ENSG00000276436,1.869056692
ENSG00000164093,1.8553674
ENSG00000176194,1.854750374
ENSG00000170379,1.852307963
ENSG00000260882,1.832469948
ENSG00000261519,1.827390824
ENSG00000196747,1.825810464
ENSG00000117148,1.816831578
ENSG00000197106,1.808262251
ENSG00000183598,1.793223879
ENSG00000277775,1.781360269
